Chromosome	Strand	Start	Stop	gene_id
1	-	1019780	1019905	AT1G03980
1	-	1020093	1020186	AT1G03980
1	-	1020415	1020512	AT1G03980
1	-	1020565	1020654	AT1G03980
1	-	1020819	1020981	AT1G03980
1	-	1021221	1021286	AT1G03980
1	-	1021444	1021799	AT1G03980
1	-	1022747	1022830	AT1G03982
1	-	1022913	1023007	AT1G03982
1	-	1031574	1031688	AT1G04010
1	-	1031785	1031900	AT1G04010
1	-	1031986	1032058	AT1G04010
1	-	1032164	1032243	AT1G04010
1	-	1032413	1032581	AT1G04010
1	-	1032654	1032807	AT1G04010
1	-	1032860	1033186	AT1G04010
1	-	1033282	1033437	AT1G04010
1	-	1033538	1033875	AT1G04010
1	-	1034030	1034121	AT1G04010
1	-	1034339	1034701	AT1G04010
1	-	1034779	1034885	AT1G04010
1	-	1035056	1035139	AT1G04010
1	-	1035285	1035382	AT1G04010
1	-	1035519	1035885	AT1G04010
1	-	1043164	1043391	AT1G04040
1	-	1045996	1046098	AT1G04050
1	-	1046196	1046328	AT1G04050
1	-	1046380	1046469	AT1G04050
1	-	1046537	1046623	AT1G04050
1	-	1046878	1046986	AT1G04050
1	-	1048006	1048151	AT1G04050
1	-	1048423	1048498	AT1G04050
1	-	1048631	1048719	AT1G04050
1	-	1048759	1048852	AT1G04050
1	-	1048916	1049013	AT1G04050
1	-	1064961	1065054	AT1G04120
1	-	1065295	1065379	AT1G04120
1	-	1065280	1065379	AT1G04120
1	-	1065444	1065549	AT1G04120
1	-	1065856	1065934	AT1G04120
1	-	1066150	1066230	AT1G04120
1	-	1066526	1066606	AT1G04120
1	-	1066772	1066851	AT1G04120
1	-	1067551	1067762	AT1G04120
1	-	1067850	1067926	AT1G04120
1	-	1068248	1068356	AT1G04120
1	-	1070495	1070687	AT1G04120
1	-	1076011	1076135	AT1G04140
1	-	1076011	1076118	AT1G04140
1	-	1076226	1076310	AT1G04140
1	-	1076425	1076565	AT1G04140
1	-	1076680	1076871	AT1G04140
1	-	1076933	1077035	AT1G04140
1	-	1077237	1077340	AT1G04140
1	-	1078354	1078426	AT1G04140
1	-	1078553	1078681	AT1G04140
1	-	1078750	1078837	AT1G04140
1	-	1078947	1079245	AT1G04140
1	-	1079331	1079409	AT1G04140
1	-	1079527	1079620	AT1G04140
1	-	1079780	1080232	AT1G04140
1	-	1106693	1106856	AT1G04190
1	-	1106991	1107069	AT1G04190
1	-	1107190	1107267	AT1G04190
1	-	1107448	1107555	AT1G04190
1	-	1107730	1107819	AT1G04190
1	-	1107871	1107984	AT1G04190
1	-	1108079	1108399	AT1G04190
1	-	1120672	1121715	AT1G04220
1	-	1128640	1128743	AT1G04240
1	-	1129053	1129134	AT1G04240
1	-	1142101	1142575	AT1G04270
1	-	1142101	1142578	AT1G04270
1	-	1142634	1142720	AT1G04270
1	-	1142870	1142957	AT1G04270
1	-	1143889	1143979	AT1G04280
1	-	1144125	1144233	AT1G04280
1	-	1144557	1144654	AT1G04280
1	-	1144785	1144875	AT1G04280
1	-	1145095	1145294	AT1G04280
1	-	1145360	1145496	AT1G04280
1	-	1145721	1146140	AT1G04280
1	-	1146375	1146522	AT1G04280
1	-	1148092	1148172	AT1G04290
1	-	1149997	1150117	AT1G04300
1	-	1150320	1150391	AT1G04300
1	-	1150883	1150967	AT1G04300
1	-	1151119	1151211	AT1G04300
1	-	1151325	1151502	AT1G04300
1	-	1151852	1152316	AT1G04300
1	-	1152476	1152676	AT1G04300
1	-	1152810	1152878	AT1G04300
1	-	1152948	1153035	AT1G04300
1	-	1152972	1153035	AT1G04300
1	-	1153125	1153233	AT1G04300
1	-	1153346	1153717	AT1G04300
1	-	1153289	1153717	AT1G04300
1	-	1153941	1154495	AT1G04300
1	-	1155278	1155349	AT1G04310
1	-	1157140	1157545	AT1G04310
1	-	1163453	1163605	AT1G04340
1	-	1163705	1163790	AT1G04340
1	-	1163881	1163971	AT1G04340
1	-	1164087	1164669	AT1G04340
1	-	1177394	1177525	AT1G04380
1	-	1177848	1177920	AT1G04380
1	-	1180111	1180478	AT1G04390
1	-	1180632	1180716	AT1G04390
1	-	1181482	1181668	AT1G04390
1	-	1181770	1182080	AT1G04390
1	-	1182324	1182453	AT1G04390
1	-	1182588	1182690	AT1G04390
1	-	1183199	1183301	AT1G04390
1	-	1183429	1183529	AT1G04390
1	-	1186307	1186451	AT1G04400
1	-	1187165	1187259	AT1G04400
1	-	1187485	1187588	AT1G04400
1	-	1188007	1188186	AT1G04400
1	-	1188074	1188186	AT1G04400
1	-	1189513	1189600	AT1G04410
1	-	1189713	1189804	AT1G04410
1	-	1189941	1190029	AT1G04410
1	-	1190308	1190464	AT1G04410
1	-	1190641	1190746	AT1G04410
1	-	1190906	1191224	AT1G04410
1	-	1212145	1212221	AT1G04470
1	-	1212409	1212485	AT1G04470
1	-	1213159	1213229	AT1G04470
1	-	1213898	1213979	AT1G04470
1	-	1218182	1218281	AT1G04490
1	-	1219353	1219578	AT1G04490
1	-	1219634	1219793	AT1G04490
1	-	1219907	1219998	AT1G04490
1	-	1221865	1221955	AT1G04500
1	-	1222082	1222173	AT1G04500
1	-	1222366	1222488	AT1G04500
1	-	1223182	1224193	AT1G04500
1	-	1234505	1234603	AT1G04530
1	-	1234759	1234993	AT1G04530
1	-	1235109	1235184	AT1G04530
1	-	1235358	1235454	AT1G04530
1	-	1248004	1248116	AT1G04570
1	-	1252442	1252541	AT1G04580
1	-	1252732	1252826	AT1G04580
1	-	1252926	1253011	AT1G04580
1	-	1253108	1253181	AT1G04580
1	-	1254148	1254219	AT1G04580
1	-	1254439	1254540	AT1G04580
1	-	1254751	1254865	AT1G04580
1	-	1255126	1255276	AT1G04580
1	-	1256885	1257374	AT1G04580
1	-	1258900	1259026	AT1G04590
1	-	1259220	1259357	AT1G04590
1	-	1259229	1259357	AT1G04590
1	-	1259571	1259727	AT1G04590
1	-	1259872	1260011	AT1G04590
1	-	1260126	1260524	AT1G04590
1	-	1260627	1260745	AT1G04590
1	-	1260807	1260941	AT1G04590
1	-	1260979	1261269	AT1G04590
1	-	1282960	1283067	AT1G04620
1	-	1283163	1283257	AT1G04620
1	-	1283323	1283482	AT1G04620
1	-	1283541	1283638	AT1G04620
1	-	1283709	1283793	AT1G04620
1	-	1283874	1283968	AT1G04620
1	-	1283997	1284100	AT1G04620
1	-	1284163	1284242	AT1G04620
1	-	1284279	1284355	AT1G04620
1	-	1284454	1284627	AT1G04620
1	-	1284691	1284789	AT1G04620
1	-	1284842	1284925	AT1G04620
1	-	1285005	1285138	AT1G04620
1	-	1285181	1285284	AT1G04620
1	-	1285370	1285515	AT1G04620
1	-	1285628	1285718	AT1G04620
1	-	1285804	1285895	AT1G04620
1	-	1286002	1286410	AT1G04620
1	-	1287921	1288231	AT1G04625
1	-	1288789	1289693	AT1G04625
1	-	1290066	1290151	AT1G04630
1	-	1290224	1290771	AT1G04630
1	-	1295776	1295940	AT1G04650
1	-	1297536	1297705	AT1G04650
1	-	1297856	1297944	AT1G04650
1	-	1298035	1298121	AT1G04650
1	-	1298257	1298470	AT1G04650
1	-	1298564	1298855	AT1G04650
1	-	1304280	1304372	AT1G04680
1	-	1304512	1304620	AT1G04680
1	-	1304725	1304822	AT1G04680
1	-	1305466	1306791	AT1G04680
1	-	1306873	1307679	AT1G04680
1	-	1325439	1325589	AT1G04730
1	-	1325690	1325854	AT1G04730
1	-	1326094	1326193	AT1G04730
1	-	1326254	1326339	AT1G04730
1	-	1326532	1326636	AT1G04730
1	-	1326791	1326879	AT1G04730
1	-	1326968	1327043	AT1G04730
1	-	1327123	1327224	AT1G04730
1	-	1327307	1327393	AT1G04730
1	-	1327492	1327571	AT1G04730
1	-	1327641	1327836	AT1G04730
1	-	1327905	1328033	AT1G04730
1	-	1328108	1328456	AT1G04730
1	-	1328502	1328721	AT1G04730
1	-	1328883	1329147	AT1G04730
1	-	1329214	1329318	AT1G04730
1	-	1329421	1329558	AT1G04730
1	-	1329646	1329763	AT1G04730
1	-	1330037	1330146	AT1G04730
1	-	1330347	1330473	AT1G04730
1	-	1330608	1330679	AT1G04730
1	-	1332001	1332136	AT1G04750
1	-	1332200	1332388	AT1G04750
1	-	1332510	1332588	AT1G04750
1	-	1332731	1333236	AT1G04750
1	-	1332731	1333350	AT1G04750
1	-	1336987	1337086	AT1G04770
1	-	1337243	1337343	AT1G04770
1	-	1337557	1337647	AT1G04770
1	-	1341260	1341339	AT1G04780
1	-	1357075	1357157	AT1G04820
1	-	1357764	1358173	AT1G04820
1	-	1359252	1359380	AT1G04830
1	-	1359498	1359719	AT1G04830
1	-	1359900	1360224	AT1G04830
1	-	1360354	1360437	AT1G04830
1	-	1360537	1360679	AT1G04830
1	-	1360833	1361074	AT1G04830
1	-	1361180	1361317	AT1G04830
1	-	1361411	1361538	AT1G04830
1	-	1358855	1359126	AT1G04830
1	-	1363700	1363797	AT1G04840
1	-	1365488	1365611	AT1G04850
1	-	1365732	1365872	AT1G04850
1	-	1365951	1366038	AT1G04850
1	-	1366129	1366217	AT1G04850
1	-	1366300	1366390	AT1G04850
1	-	1366459	1366600	AT1G04850
1	-	1366662	1366806	AT1G04850
1	-	1366887	1367146	AT1G04850
1	-	1367224	1367612	AT1G04850
1	-	1367709	1367789	AT1G04850
1	-	1367935	1368538	AT1G04850
1	-	1369547	1369645	AT1G04860
1	-	1372297	1372827	AT1G04860
1	-	1373662	1373750	AT1G04870
1	-	1373835	1373916	AT1G04870
1	-	1374103	1374247	AT1G04870
1	-	1374438	1374741	AT1G04870
1	-	1374848	1375028	AT1G04870
1	-	1375212	1375382	AT1G04870
1	-	1375222	1375382	AT1G04870
1	-	1376526	1376619	AT1G04880
1	-	1377036	1377138	AT1G04880
1	-	1377262	1377353	AT1G04880
1	-	1377511	1377664	AT1G04880
1	-	1377744	1378112	AT1G04880
1	-	1378267	1379092	AT1G04880
1	-	1381182	1381275	AT1G04890
1	-	1382250	1382350	AT1G04890
1	-	1388716	1388880	AT1G04910
1	-	1389011	1389203	AT1G04910
1	-	1389488	1389580	AT1G04910
1	-	1389705	1389992	AT1G04910
1	-	1390082	1390263	AT1G04910
1	-	1390335	1390450	AT1G04910
1	-	1390530	1390776	AT1G04910
1	-	1390937	1391066	AT1G04910
1	-	1391951	1392055	AT1G04920
1	-	1392184	1392256	AT1G04920
1	-	1393193	1393268	AT1G04920
1	-	1393332	1393479	AT1G04920
1	-	1393711	1393795	AT1G04920
1	-	1393928	1394013	AT1G04920
1	-	1394149	1394230	AT1G04920
1	-	1394927	1395007	AT1G04920
1	-	1395072	1395144	AT1G04920
1	-	1395378	1395462	AT1G04920
1	-	1396628	1396785	AT1G04930
1	-	1396866	1397010	AT1G04930
1	-	1397125	1397496	AT1G04930
1	-	1397578	1397667	AT1G04930
1	-	1397708	1397829	AT1G04930
1	-	1397883	1398439	AT1G04930
1	-	1397883	1398280	AT1G04930
1	-	1398371	1398439	AT1G04930
1	-	1403441	1403595	AT1G04950
1	-	1404113	1404200	AT1G04950
1	-	1404327	1404616	AT1G04950
1	-	1404750	1405109	AT1G04950
1	-	1405235	1405559	AT1G04950
1	-	1405656	1405742	AT1G04950
1	-	1405881	1405956	AT1G04950
1	-	1406058	1406338	AT1G04950
1	-	1406448	1406540	AT1G04950
1	-	1406643	1406871	AT1G04950
1	-	1406959	1407058	AT1G04950
1	-	1407206	1407313	AT1G04950
1	-	1407206	1407428	AT1G04950
1	-	1408201	1408457	AT1G04960
1	-	1408515	1408616	AT1G04960
1	-	1408695	1408796	AT1G04960
1	-	1408830	1408930	AT1G04960
1	-	1409006	1409351	AT1G04960
1	-	1409442	1409527	AT1G04960
1	-	1409630	1409755	AT1G04960
1	-	1409824	1409951	AT1G04960
1	-	1410034	1410184	AT1G04960
1	-	1410319	1410618	AT1G04960
1	-	1414056	1414155	AT1G04980
1	-	1414303	1414416	AT1G04980
1	-	1414563	1414645	AT1G04980
1	-	1414823	1414992	AT1G04980
1	-	1415093	1415196	AT1G04980
1	-	1415376	1415449	AT1G04980
1	-	1415564	1415674	AT1G04980
1	-	1415834	1415985	AT1G04980
1	-	1416780	1416868	AT1G04985
1	-	1416979	1417325	AT1G04985
1	-	1417391	1417973	AT1G04985
1	-	1418047	1418174	AT1G04985
1	-	1419659	1419786	AT1G04990
1	-	1420033	1420103	AT1G04990
1	-	1420374	1420447	AT1G04990
1	-	1420565	1420824	AT1G04990
1	-	1420882	1420972	AT1G04990
1	-	1421131	1421378	AT1G04990
1	-	1419163	1419222	AT1G04990
1	-	1431725	1431806	AT1G05010
1	-	1432141	1432291	AT1G05010
1	-	1432519	1432590	AT1G05010
1	-	1438516	1438595	AT1G05030
1	-	1438711	1438810	AT1G05030
1	-	1438900	1438984	AT1G05030
1	-	1439059	1439157	AT1G05030
1	-	1439305	1439501	AT1G05030
1	-	1439659	1439734	AT1G05030
1	-	1439829	1439897	AT1G05030
1	-	1440011	1440233	AT1G05030
1	-	1440334	1440445	AT1G05030
1	-	1440647	1441002	AT1G05030
1	-	1441127	1441216	AT1G05030
1	-	1447626	1447701	AT1G05040
1	-	1447848	1447953	AT1G05040
1	-	1448057	1448140	AT1G05040
1	-	1449062	1449236	AT1G05055
1	-	1449616	1449712	AT1G05055
1	-	1450175	1450576	AT1G05055
1	-	1451363	1451450	AT1G05060
1	-	1451538	1451664	AT1G05060
1	-	1451757	1452294	AT1G05060
1	-	1452420	1452508	AT1G05060
1	-	1457519	1457617	AT1G05070
1	-	1457642	1458347	AT1G05070
1	-	1471697	1471779	AT1G05120
1	-	1471861	1471947	AT1G05120
1	-	1472037	1472129	AT1G05120
1	-	1472283	1472372	AT1G05120
1	-	1472478	1472602	AT1G05120
1	-	1472834	1473008	AT1G05120
1	-	1473132	1473237	AT1G05120
1	-	1473308	1473393	AT1G05120
1	-	1473480	1473670	AT1G05120
1	-	1473818	1473920	AT1G05120
1	-	1473985	1474094	AT1G05120
1	-	1474169	1474252	AT1G05120
1	-	1474376	1474595	AT1G05120
1	-	1475540	1475630	AT1G05120
1	-	1475724	1476021	AT1G05120
1	-	1487731	1487811	AT1G05160
1	-	1487937	1488018	AT1G05160
1	-	1488126	1488219	AT1G05160
1	-	1488299	1488389	AT1G05160
1	-	1488480	1488560	AT1G05160
1	-	1488825	1488908	AT1G05160
1	-	1489387	1489589	AT1G05160
1	-	1489954	1490729	AT1G05160
1	-	1491609	1491939	AT1G05170
1	-	1492050	1492135	AT1G05170
1	-	1492262	1492335	AT1G05170
1	-	1492424	1492527	AT1G05170
1	-	1492649	1492732	AT1G05170
1	-	1492806	1492888	AT1G05170
1	-	1492953	1493028	AT1G05170
1	-	1493241	1493327	AT1G05170
1	-	1493393	1493494	AT1G05170
1	-	1493402	1493494	AT1G05170
1	-	1493592	1493821	AT1G05170
1	-	1498441	1498565	AT1G05180
1	-	1498747	1498835	AT1G05180
1	-	1498920	1499228	AT1G05180
1	-	1499315	1499455	AT1G05180
1	-	1499619	1499705	AT1G05180
1	-	1499780	1499890	AT1G05180
1	-	1499980	1500155	AT1G05180
1	-	1500250	1500331	AT1G05180
1	-	1500486	1500599	AT1G05180
1	-	1500680	1500803	AT1G05180
1	-	1500915	1501166	AT1G05180
1	-	1501331	1501424	AT1G05180
1	-	1501598	1501689	AT1G05180
1	-	1501191	1501288	AT1G05180
1	-	1502852	1502961	AT1G05190
1	-	1503262	1503703	AT1G05190
1	-	1509437	1509691	AT1G05205
1	-	1509772	1510138	AT1G05205
1	-	1513745	1513824	AT1G05230
1	-	1513745	1513830	AT1G05230
1	-	1513921	1513993	AT1G05230
1	-	1514266	1514349	AT1G05230
1	-	1514525	1514589	AT1G05230
1	-	1514791	1514861	AT1G05230
1	-	1514964	1515037	AT1G05230
1	-	1515452	1515820	AT1G05230
1	-	1516010	1516586	AT1G05230
1	-	1516705	1516782	AT1G05230
1	-	1517058	1517175	AT1G05230
1	-	1517058	1518180	AT1G05230
1	-	1517058	1517148	AT1G05230
1	-	1517235	1518180	AT1G05230
1	-	1518227	1518569	AT1G05230
1	-	1526337	1526422	AT1G05250
1	-	1526589	1526681	AT1G05250
1	-	1526868	1526956	AT1G05250
1	-	1531935	1532018	AT1G05270
1	-	1532131	1532263	AT1G05270
1	-	1532365	1532483	AT1G05270
1	-	1532598	1532729	AT1G05270
1	-	1532835	1532916	AT1G05270
1	-	1533001	1533351	AT1G05270
1	-	1533412	1533502	AT1G05270
1	-	1533551	1533942	AT1G05270
1	-	1535474	1535584	AT1G05280
1	-	1535888	1535974	AT1G05280
1	-	1536212	1536296	AT1G05280
1	-	1536709	1537010	AT1G05280
1	-	1539297	1539383	AT1G05290
1	-	1539695	1539781	AT1G05290
1	-	1539971	1540081	AT1G05290
1	-	1541628	1541911	AT1G05291
1	-	1542115	1542191	AT1G05291
1	-	1545564	1546187	AT1G05300
1	-	1546338	1547082	AT1G05300
1	-	1550772	1550860	AT1G05310
1	-	1551121	1551211	AT1G05310
1	-	1551419	1551798	AT1G05310
1	-	1551971	1552048	AT1G05310
1	-	1559125	1559375	AT1G05340
1	-	1559518	1559615	AT1G05340
1	-	1561040	1561142	AT1G05350
1	-	1561196	1561312	AT1G05350
1	-	1561432	1561536	AT1G05350
1	-	1561624	1561743	AT1G05350
1	-	1561819	1561952	AT1G05350
1	-	1562028	1562204	AT1G05350
1	-	1562288	1562368	AT1G05350
1	-	1562406	1562577	AT1G05350
1	-	1562734	1563011	AT1G05350
1	-	1563081	1563164	AT1G05350
1	-	1563294	1563389	AT1G05350
1	-	1563504	1563581	AT1G05350
1	-	1563651	1563924	AT1G05350
1	-	1570087	1570245	AT1G05370
1	-	1570380	1570987	AT1G05370
1	-	1571077	1571157	AT1G05370
1	-	1571205	1571295	AT1G05370
1	-	1571385	1571948	AT1G05370
1	-	1572067	1572172	AT1G05370
1	-	1582885	1582964	AT1G05385
1	-	1583348	1583569	AT1G05385
1	-	1585932	1586029	AT1G05410
1	-	1586091	1586157	AT1G05410
1	-	1586724	1586907	AT1G05410
1	-	1587279	1587595	AT1G05410
1	-	1587125	1587205	AT1G05410
1	-	1594431	1594539	AT1G05430
1	-	1594808	1594922	AT1G05430
1	-	1595044	1595132	AT1G05430
1	-	1595187	1595320	AT1G05430
1	-	1595427	1595674	AT1G05430
1	-	1596668	1596902	AT1G05440
1	-	1597053	1597132	AT1G05440
1	-	1601963	1602052	AT1G05460
1	-	1603508	1603622	AT1G05460
1	-	1603788	1603875	AT1G05460
1	-	1604678	1604889	AT1G05460
1	-	1607538	1607639	AT1G05470
1	-	1607782	1607870	AT1G05470
1	-	1607943	1608522	AT1G05470
1	-	1608781	1608867	AT1G05470
1	-	1609017	1609098	AT1G05470
1	-	1609208	1609315	AT1G05470
1	-	1609510	1609601	AT1G05470
1	-	1610398	1610485	AT1G05470
1	-	1610591	1610673	AT1G05470
1	-	1610762	1610853	AT1G05470
1	-	1610926	1611073	AT1G05470
1	-	1611162	1611261	AT1G05470
1	-	1620730	1620816	AT1G05490
1	-	1620967	1621047	AT1G05490
1	-	1623214	1623296	AT1G05490
1	-	1631273	1631389	AT1G05520
1	-	1631495	1631578	AT1G05520
1	-	1631843	1631915	AT1G05520
1	-	1632078	1632343	AT1G05520
1	-	1632422	1632971	AT1G05520
1	-	1633054	1633131	AT1G05520
1	-	1633305	1633399	AT1G05520
1	-	1633476	1633618	AT1G05520
1	-	1633762	1633933	AT1G05520
1	-	1634096	1634603	AT1G05520
1	-	1634778	1634917	AT1G05520
1	-	1641560	1641649	AT1G05550
1	-	1642374	1642585	AT1G05550
1	-	1642374	1642581	AT1G05550
1	-	1642374	1643140	AT1G05550
1	-	1641792	1641874	AT1G05550
1	-	1643175	1643468	AT1G05550
1	-	1643511	1643638	AT1G05550
1	-	1648129	1648226	AT1G05570
1	-	1648413	1648498	AT1G05570
1	-	1648550	1648625	AT1G05570
1	-	1649427	1649530	AT1G05570
1	-	1649761	1649849	AT1G05570
1	-	1649963	1650043	AT1G05570
1	-	1650128	1650215	AT1G05570
1	-	1650335	1650456	AT1G05570
1	-	1650577	1650727	AT1G05570
1	-	1650888	1650981	AT1G05570
1	-	1651172	1651255	AT1G05570
1	-	1651325	1651436	AT1G05570
1	-	1651563	1651647	AT1G05570
1	-	1651758	1651832	AT1G05570
1	-	1651985	1652113	AT1G05570
1	-	1652244	1652326	AT1G05570
1	-	1652425	1652513	AT1G05570
1	-	1652638	1652718	AT1G05570
1	-	1652880	1652966	AT1G05570
1	-	1653052	1653822	AT1G05570
1	-	1653918	1654018	AT1G05570
1	-	1654157	1654281	AT1G05570
1	-	1654369	1654450	AT1G05570
1	-	1654501	1654587	AT1G05570
1	-	1654670	1654831	AT1G05570
1	-	1654893	1654975	AT1G05570
1	-	1655029	1655119	AT1G05570
1	-	1655458	1655630	AT1G05570
1	-	1655749	1655829	AT1G05570
1	-	1655950	1656200	AT1G05570
1	-	1656295	1656390	AT1G05570
1	-	1656468	1656554	AT1G05570
1	-	1656693	1656794	AT1G05570
1	-	1656922	1657066	AT1G05570
1	-	1657159	1657262	AT1G05570
1	-	1657356	1657439	AT1G05570
1	-	1657557	1657640	AT1G05570
1	-	1657752	1657887	AT1G05570
1	-	1657982	1658083	AT1G05570
1	-	1658206	1658298	AT1G05570
1	-	1658400	1658490	AT1G05570
1	-	1658700	1659255	AT1G05570
1	-	1655163	1655285	AT1G05570
1	-	1662839	1662913	AT1G05577
1	-	1663019	1663235	AT1G05577
1	-	1663735	1663806	AT1G05577
1	-	1663923	1663999	AT1G05577
1	-	1664070	1664155	AT1G05577
1	-	1666944	1667236	AT1G05580
1	-	1667779	1667998	AT1G05580
1	-	1668456	1668539	AT1G05580
1	-	1668456	1668535	AT1G05580
1	-	1674012	1674103	AT1G05610
1	-	1674230	1674323	AT1G05610
1	-	1674423	1674516	AT1G05610
1	-	1674635	1674731	AT1G05610
1	-	1674818	1674889	AT1G05610
1	-	1675064	1675131	AT1G05610
1	-	1675393	1675484	AT1G05610
1	-	1677807	1677900	AT1G05615
1	-	1677965	1678115	AT1G05615
1	-	1688306	1688388	AT1G05640
1	-	1688799	1688897	AT1G05640
1	-	1690492	1690601	AT1G05650
1	-	1690831	1690978	AT1G05650
1	-	1691269	1691688	AT1G05650
1	-	1694514	1694619	AT1G05660
1	-	1694849	1694995	AT1G05660
1	-	1695286	1695620	AT1G05660
1	-	1697833	1697938	AT1G05670
1	-	1698030	1698135	AT1G05670
1	-	1701930	1702070	AT1G05675
1	-	1703913	1703994	AT1G05680
1	-	1717750	1718119	AT1G05720
1	-	1718302	1718429	AT1G05720
1	-	1725883	1726031	AT1G05770
1	-	1762989	1763090	AT1G05840
1	-	1763163	1763343	AT1G05840
1	-	1763420	1763540	AT1G05840
1	-	1763629	1763803	AT1G05840
1	-	1763878	1763952	AT1G05840
1	-	1764116	1764366	AT1G05840
1	-	1764595	1765300	AT1G05840
1	-	1765549	1765630	AT1G05840
1	-	1765761	1765917	AT1G05840
1	-	1767251	1767351	AT1G05850
1	-	1767512	1767729	AT1G05850
1	-	1768152	1768547	AT1G05850
1	-	1772534	1772738	AT1G05870
1	-	1771955	1772096	AT1G05870
1	-	1772142	1772308	AT1G05870
1	-	1771718	1771891	AT1G05870
1	-	1801503	1801578	AT1G05940
1	-	1801675	1802023	AT1G05940
1	-	1802261	1802356	AT1G05940
1	-	1802534	1802645	AT1G05940
1	-	1802871	1802941	AT1G05940
1	-	1803119	1803197	AT1G05940
1	-	1803608	1803692	AT1G05940
1	-	1804725	1804815	AT1G05950
1	-	1804883	1804951	AT1G05950
1	-	1805107	1805186	AT1G05950
1	-	1805254	1805368	AT1G05950
1	-	1805585	1805666	AT1G05950
1	-	1805880	1805963	AT1G05950
1	-	1806118	1806232	AT1G05950
1	-	1806344	1806537	AT1G05950
1	-	1806686	1806762	AT1G05950
1	-	1807199	1807306	AT1G05950
1	-	1808637	1808735	AT1G05960
1	-	1808937	1809018	AT1G05960
1	-	1809154	1809221	AT1G05960
1	-	1809363	1809505	AT1G05960
1	-	1809701	1809812	AT1G05960
1	-	1809941	1810505	AT1G05960
1	-	1810582	1810871	AT1G05960
1	-	1811022	1811162	AT1G05960
1	-	1811517	1811607	AT1G05960
1	-	1811758	1812449	AT1G05960
1	-	1812740	1812832	AT1G05960
1	-	1813030	1813133	AT1G05960
1	-	1813289	1813385	AT1G05960
1	-	1813434	1813926	AT1G05960
1	-	1814056	1814143	AT1G05960
1	-	1814259	1814446	AT1G05960
1	-	1814259	1814327	AT1G05960
1	-	1814391	1814446	AT1G05960
1	-	1814563	1814658	AT1G05960
1	-	1814734	1814925	AT1G05960
1	-	1815086	1815173	AT1G05960
1	-	1815243	1815391	AT1G05960
1	-	1816403	1816544	AT1G05970
1	-	1816409	1816544	AT1G05970
1	-	1816994	1817227	AT1G05970
1	-	1828905	1828986	AT1G06040
1	-	1829308	1829476	AT1G06040
1	-	1831681	1832337	AT1G06050
1	-	1835608	1835944	AT1G06070
1	-	1836030	1836113	AT1G06070
1	-	1836247	1836469	AT1G06070
1	-	1837145	1837427	AT1G06070
1	-	1853316	1853404	AT1G06110
1	-	1853512	1853614	AT1G06110
1	-	1853834	1853914	AT1G06110
1	-	1854617	1854734	AT1G06110
1	-	1858187	1858333	AT1G06130
1	-	1858433	1858517	AT1G06130
1	-	1858593	1858692	AT1G06130
1	-	1858794	1859328	AT1G06130
1	-	1859453	1859560	AT1G06130
1	-	1859765	1859979	AT1G06130
1	-	1860166	1860586	AT1G06130
1	-	1860163	1860586	AT1G06130
1	-	1876956	1877042	AT1G06148
1	-	1875329	1876839	AT1G06148
1	-	1869312	1869598	AT1G06149
1	-	1869725	1869862	AT1G06149
1	-	1870004	1870156	AT1G06149
1	-	1870259	1870366	AT1G06149
1	-	1871576	1871666	AT1G06149
1	-	1871787	1871913	AT1G06149
1	-	1871974	1872225	AT1G06149
1	-	1872268	1872349	AT1G06149
1	-	1872432	1872744	AT1G06149
1	-	1872889	1873099	AT1G06149
1	-	1868897	1869231	AT1G06150
1	-	1885269	1885340	AT1G06170
1	-	1885749	1885832	AT1G06170
1	-	1886583	1886786	AT1G06170
1	-	1893627	1894032	AT1G06190
1	-	1892641	1892845	AT1G06190
1	-	1894689	1894786	AT1G06200
1	-	1894894	1894990	AT1G06200
1	-	1895175	1895761	AT1G06200
1	-	1895935	1896780	AT1G06200
1	-	1914017	1914189	AT1G06250
1	-	1914548	1914614	AT1G06250
1	-	1915864	1915955	AT1G06265
1	-	1916155	1916291	AT1G06265
1	-	1919354	1919506	AT1G06270
1	-	1932042	1932157	AT1G06330
1	-	1935709	1935798	AT1G06350
1	-	1935906	1936003	AT1G06350
1	-	1936145	1936227	AT1G06350
1	-	1936369	1936474	AT1G06350
1	-	1939372	1939463	AT1G06360
1	-	1939571	1939657	AT1G06360
1	-	1939799	1939873	AT1G06360
1	-	1940015	1940105	AT1G06360
1	-	1943115	1943195	AT1G06370
1	-	1943344	1943443	AT1G06370
1	-	1943654	1943753	AT1G06370
1	-	1943798	1943893	AT1G06370
1	-	1944024	1944161	AT1G06370
1	-	1944372	1944444	AT1G06370
1	-	1944547	1944649	AT1G06370
1	-	1951519	1952465	AT1G06400
1	-	1960565	1960654	AT1G06430
1	-	1960896	1960969	AT1G06430
1	-	1961284	1961373	AT1G06430
1	-	1962526	1962970	AT1G06430
1	-	1967345	1967602	AT1G06460
1	-	1967768	1967863	AT1G06460
1	-	1967979	1968225	AT1G06460
1	-	1968422	1968511	AT1G06460
1	-	1968629	1968783	AT1G06460
1	-	1968907	1969309	AT1G06460
1	-	1990964	1991442	AT1G06515
1	-	1991516	1991883	AT1G06515
1	-	1991971	1992052	AT1G06515
1	-	1991985	1992052	AT1G06515
1	-	1995040	1995179	AT1G06520
1	-	2003004	2003111	AT1G06540
