# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G79920	1	30058658	30058937	-	280	0	0
AT1G79920	1	30058658	30058937	-	280	0	0
AT1G80210	1	30163000	30163359	-	360	0	0
AT1G80210	1	30163000	30163548	-	549	15	0
AT1G80410	1	30227576	30227781	-	206	0	0
AT1G80410	1	30227576	30227965	-	390	87	0
AT1G80760	1	30350565	30350642	-	78	87	0
AT1G80850	1	30385500	30385609	-	110	15	0
AT1G80900	1	30398211	30398291	-	81	52	0
AT1G80920	1	30403677	30403865	-	189	578	0
AT1G01020	1	5928	6263	-	336	0	0
AT1G01020	1	6437	6917	-	481	0	0
AT1G01020	1	6790	7069	-	280	1	0
AT1G01020	1	7157	7317	-	161	3	0
AT1G01030	1	11649	11866	-	218	0	0
AT1G01060	1	33379	33589	-	211	0	0
AT1G01060	1	33981	33994	-	14	0	0
AT1G01060	1	33666	33994	-	329	0	0
AT1G01060	1	33666	33994	-	329	0	0
AT1G01060	1	33666	33994	-	329	0	0
AT1G01060	1	33967	33994	-	28	0	0
AT1G01070	1	38752	38900	-	149	0	0
AT1G01070	1	38752	38900	-	149	0	0
AT1G01080	1	45296	45505	-	210	0	0
AT1G01080	1	45296	45505	-	210	0	0
AT1G01090	1	47485	47707	-	223	24	0
AT1G01100	1	50075	50286	-	212	0	0
AT1G01100	1	50090	50286	-	197	0	0
AT1G01100	1	50090	50286	-	197	0	0
AT1G01100	1	50090	50286	-	197	0	0
AT1G01120	1	57269	57394	-	126	3	0
AT1G01130	1	61905	61907	-	3	0	0
AT1G01140	1	64166	64400	-	235	1	0
AT1G01140	1	64167	64400	-	234	0	0
AT1G01140	1	64167	64400	-	234	0	0
AT1G01150	1	70115	70117	-	3	2	0
AT1G01190	1	83045	83047	-	3	39	0
AT1G01200	1	86515	86717	-	203	2	0
AT1G01250	1	104491	104733	-	243	2	0
AT1G01320	1	121493	121584	-	92	0	0
AT1G01320	1	121493	121584	-	92	0	0
AT1G01340	1	132328	132416	-	89	0	0
AT1G01340	1	132330	132416	-	87	0	0
AT1G01390	1	148120	148321	-	202	3	0
AT1G01400	1	150689	151160	-	472	0	0
AT1G01420	1	154492	154568	-	77	1	0
AT1G01430	1	156801	156955	-	155	49	0
AT1G01440	1	159856	159937	-	82	0	0
AT1G01453	1	166589	166855	-	267	0	0
AT1G01453	1	166618	166931	-	314	0	0
AT1G01470	1	172146	172297	-	152	48	0
AT1G01490	1	180059	180403	-	345	0	0
AT1G01490	1	180120	180403	-	284	0	0
AT1G01530	1	192640	192642	-	3	1	0
AT1G01610	1	221691	221952	-	262	11	0
AT1G01620	1	225665	225988	-	324	0	0
AT1G01620	1	225665	225988	-	324	0	0
AT1G01640	1	230994	231166	-	173	0	0
AT1G01640	1	230994	231166	-	173	0	0
AT1G01650	1	232841	233190	-	350	0	0
AT1G01650	1	232841	233190	-	350	0	0
AT1G01660	1	240057	240059	-	3	0	0
AT1G01670	1	242843	242945	-	103	0	0
AT1G01680	1	246411	246413	-	3	3	0
AT1G01700	1	259495	259497	-	3	87	0
AT1G01740	1	272111	272113	-	3	0	0
AT1G01740	1	272111	272113	-	3	0	0
AT1G01760	1	276405	276414	-	10	3	0
AT1G01820	1	296001	296215	-	215	63	0
AT1G01830	1	298535	298719	-	185	0	0
AT1G01830	1	298535	298719	-	185	0	0
AT1G01830	1	298535	298719	-	185	0	0
AT1G01880	1	306480	306560	-	81	0	0
AT1G01880	1	306480	306560	-	81	0	0
AT1G01930	1	319836	320043	-	208	16	0
AT1G01980	1	340172	340376	-	205	0	0
AT1G01990	1	343166	343464	-	299	54	0
AT1G02020	1	352637	352844	-	208	0	0
AT1G02020	1	352637	353216	-	580	119	0
AT1G02030	1	355321	355387	-	67	3	0
AT1G02040	1	358104	358106	-	3	1	0
AT1G02050	1	359117	359166	-	50	1	0
AT1G02060	1	360918	360920	-	3	4	0
AT1G02070	1	370257	370447	-	191	14	0
AT1G02090	1	387277	387481	-	205	0	0
AT1G02090	1	387278	387503	-	226	0	0
AT1G02090	1	387281	387503	-	223	0	0
AT1G02090	1	387584	387649	-	66	0	0
AT1G02090	1	387584	388225	-	642	17	0
AT1G02130	1	400035	400352	-	318	19	0
AT1G02140	1	403190	403469	-	280	68	0
AT1G02210	1	427548	427550	-	3	0	0
AT1G02220	1	428814	428904	-	91	2	0
AT1G02230	1	435174	435176	-	3	0	0
AT1G02250	1	437951	437953	-	3	0	0
AT1G02260	1	440441	440759	-	319	5	0
AT1G02270	1	443149	443303	-	155	5	0
AT1G02280	1	448463	448667	-	205	0	0
AT1G02280	1	448469	448667	-	199	0	0
AT1G02290	1	450527	450648	-	122	3	0
AT1G02330	1	462075	462204	-	130	14	0
AT1G02335	1	463855	463981	-	127	6	0
AT1G02340	1	465718	465935	-	218	48	0
AT1G02360	1	471990	472140	-	151	1	0
AT1G02391	1	483764	483766	-	3	0	0
AT1G02405	1	489979	490095	-	117	1	0
AT1G02440	1	496586	496588	-	3	41	0
AT1G02450	1	497976	498054	-	79	0	0
AT1G02460	1	504673	504899	-	227	1	0
AT1G02470	1	511765	511918	-	154	0	0
AT1G02470	1	511765	511918	-	154	0	0
AT1G02475	1	513843	514034	-	192	12	0
AT1G02475	1	514106	514112	-	7	3	0
AT1G02510	1	520498	520689	-	192	0	0
AT1G02540	1	534827	534829	-	3	0	0
AT1G02590	1	552138	552140	-	3	0	0
AT1G02610	1	553050	553183	-	134	30	0
AT1G02630	1	560610	561009	-	400	0	0
AT1G02630	1	560610	561009	-	400	0	0
AT1G02660	1	571955	572189	-	235	9	0
AT1G02710	1	589706	589708	-	3	360	0
AT1G02730	1	594573	594699	-	127	0	0
AT1G02740	1	599416	599736	-	321	8	0
AT1G02770	1	604873	605073	-	201	1	0
AT1G02780	1	607808	608122	-	315	191	0
AT1G02790	1	610391	610683	-	293	0	0
AT1G02800	1	613216	613388	-	173	3	0
AT1G02820	1	623765	623935	-	171	11	0
AT1G02830	1	625145	625147	-	3	0	0
AT1G02880	1	642752	643065	-	314	0	0
AT1G02880	1	642752	643065	-	314	0	0
AT1G02880	1	642752	643065	-	314	0	0
AT1G02880	1	642752	643065	-	314	0	0
AT1G02890	1	645092	645374	-	283	0	0
AT1G02890	1	645092	645374	-	283	0	0
AT1G02900	1	653765	653978	-	214	6	0
AT1G02910	1	655577	655751	-	175	39	0
AT1G02920	1	658657	658888	-	232	4	0
AT1G02930	1	661177	661365	-	189	0	0
AT1G02930	1	661309	661365	-	57	0	0
AT1G02940	1	663079	663081	-	3	0	0
AT1G02950	1	665152	665234	-	83	0	0
AT1G02950	1	665250	665310	-	61	0	0
AT1G02950	1	665168	665310	-	143	0	0
AT1G02950	1	665168	665310	-	143	0	0
AT1G02950	1	665168	665310	-	143	0	0
AT1G02960	1	666872	667004	-	133	0	0
AT1G02960	1	666872	667068	-	197	0	0
AT1G02960	1	666872	667004	-	133	0	0
AT1G02960	1	667151	667327	-	177	22	0
AT1G02965	1	671661	671663	-	3	0	0
AT1G02990	1	681396	681726	-	331	0	0
AT1G02990	1	681396	681921	-	526	5	0
AT1G02990	1	681396	681726	-	331	0	0
AT1G02990	1	682243	682403	-	161	1	0
AT1G02990	1	682732	682892	-	161	4	0
AT1G02990	1	683023	683067	-	45	0	0
AT1G03000	1	687890	688059	-	170	16	0
AT1G03020	1	698207	698209	-	3	2	0
AT1G03040	1	703906	704281	-	376	0	0
AT1G03040	1	703906	704281	-	376	0	0
AT1G03055	1	710241	710333	-	93	0	0
AT1G03055	1	710695	710914	-	220	6	0
AT1G03060	1	712473	712973	-	501	40	0
AT1G03080	1	731611	731796	-	186	7	0
AT1G03106	1	748102	748444	-	343	2	0
AT1G03130	1	753307	753530	-	224	169	0
AT1G03140	1	754371	754473	-	103	49	0
AT1G03240	1	792222	792420	-	199	0	0
AT1G03250	1	793353	793578	-	226	0	0
AT1G03250	1	793359	793578	-	220	0	0
AT1G03260	1	795532	795680	-	149	2	0
AT1G03300	1	811033	811035	-	3	3	0
AT1G03330	1	817983	818163	-	181	3	0
AT1G03350	1	822638	822836	-	199	5	0
AT1G03390	1	841033	841035	-	3	3	0
AT1G03400	1	842747	842897	-	151	11	0
AT1G03410	1	844436	844784	-	349	3	0
AT1G03445	1	854410	854655	-	246	9	0
AT1G03457	1	860788	861111	-	324	0	0
AT1G03457	1	860788	861111	-	324	0	0
AT1G03470	1	865915	866219	-	305	0	0
AT1G03470	1	865915	866219	-	305	0	0
AT1G03475	1	869051	869304	-	254	184	0
AT1G03510	1	876258	876260	-	3	0	0
AT1G03520	1	877862	877950	-	89	0	0
AT1G03520	1	877862	877950	-	89	0	0
AT1G03530	1	880496	880640	-	145	1	0
AT1G03550	1	885623	885853	-	231	488	0
AT1G03560	1	890156	890430	-	275	6	0
AT1G03590	1	894254	894482	-	229	76	0
AT1G03620	1	904319	904321	-	3	3	0
AT1G03650	1	910023	910251	-	229	0	0
AT1G03660	1	911436	911438	-	3	0	0
AT1G03670	1	914222	914224	-	3	2	0
AT1G03680	1	916819	916992	-	174	81	0
AT1G03720	1	924996	924998	-	3	0	0
AT1G03730	1	930828	931019	-	192	528	0
AT1G03780	1	947520	947557	-	38	147	0
AT1G03780	1	947644	947787	-	144	0	0
AT1G03780	1	947658	948066	-	409	13	0
AT1G03800	1	957261	957263	-	3	11	0
AT1G03820	1	959869	960010	-	142	8	0
AT1G03830	1	962016	962130	-	115	0	0
AT1G03830	1	962033	962130	-	98	0	0
AT1G03840	1	967503	967598	-	96	0	0
AT1G03840	1	967521	967598	-	78	0	0
AT1G03850	1	976097	976430	-	334	53	0
AT1G03850	1	977102	977235	-	134	23	0
AT1G03860	1	979308	979613	-	306	0	0
AT1G03860	1	979308	979613	-	306	0	0
AT1G03860	1	979308	979613	-	306	0	0
AT1G03870	1	982506	982627	-	122	38	0
AT1G03940	1	1009542	1009544	-	3	675	0
AT1G03950	1	1011172	1011390	-	219	35	0
AT1G03982	1	1022251	1022426	-	176	0	0
AT1G04000	1	1028106	1028417	-	312	13	0
AT1G04010	1	1031200	1031573	-	374	2	0
AT1G04010	1	1031689	1031705	-	17	1	0
AT1G04040	1	1042362	1042566	-	205	556	0
AT1G04050	1	1045598	1045969	-	372	6	0
AT1G04070	1	1050553	1050834	-	282	23	0
AT1G04110	1	1061457	1061459	-	3	2	0
AT1G04120	1	1064450	1064850	-	401	0	0
AT1G04120	1	1064454	1064850	-	397	0	0
AT1G04150	1	1081208	1081210	-	3	0	0
AT1G04171	1	1100444	1100446	-	3	0	0
AT1G04190	1	1106428	1106619	-	192	7	0
AT1G04240	1	1128188	1128566	-	379	131	0
AT1G04260	1	1140528	1140751	-	224	49	0
AT1G04270	1	1141604	1141854	-	251	0	0
AT1G04270	1	1141604	1141854	-	251	0	0
AT1G04280	1	1143436	1143645	-	210	8	0
AT1G04290	1	1147523	1147723	-	201	69	0
AT1G04300	1	1148597	1148820	-	224	1	0
AT1G04300	1	1148659	1148820	-	162	0	0
AT1G04300	1	1148659	1148820	-	162	0	0
AT1G04300	1	1148659	1148820	-	162	0	0
AT1G04310	1	1154764	1155118	-	355	11	0
AT1G04330	1	1161311	1161586	-	276	2	0
AT1G04340	1	1163097	1163347	-	251	5	0
AT1G04360	1	1167457	1167509	-	53	1	0
AT1G04380	1	1176921	1177144	-	224	33	0
AT1G04390	1	1179363	1179680	-	318	6	0
AT1G04400	1	1185550	1185721	-	172	0	0
AT1G04400	1	1185556	1185721	-	166	0	0
AT1G04410	1	1189078	1189420	-	343	234	0
AT1G04470	1	1211049	1211179	-	131	0	0
AT1G04490	1	1217948	1218022	-	75	0	0
AT1G04490	1	1218005	1218022	-	18	0	0
AT1G04500	1	1221433	1221759	-	327	0	0
AT1G04530	1	1234176	1234458	-	283	22	0
AT1G04570	1	1246728	1246861	-	134	0	0
AT1G04580	1	1252122	1252214	-	93	1	0
AT1G04590	1	1258577	1258762	-	186	0	0
AT1G04590	1	1258578	1258762	-	185	0	0
AT1G04620	1	1282741	1282871	-	131	20	0
AT1G04625	1	1287831	1287833	-	3	0	0
AT1G04630	1	1289734	1289923	-	190	13	0
AT1G04645	1	1293770	1293855	-	86	0	0
AT1G04650	1	1294893	1294895	-	3	3	0
AT1G04660	1	1300486	1300670	-	185	2	0
AT1G04680	1	1303529	1304054	-	526	9	0
AT1G04684	1	1310430	1310432	-	3	0	0
AT1G04730	1	1325296	1325387	-	92	3	0
AT1G04750	1	1331466	1331859	-	394	0	0
AT1G04750	1	1331574	1331859	-	286	0	0
AT1G04770	1	1336371	1336566	-	196	14	0
AT1G04780	1	1340669	1340893	-	225	93	0
AT1G04800	1	1348452	1348637	-	186	57	0
AT1G04820	1	1356191	1356423	-	233	436	0
AT1G04830	1	1358574	1358784	-	211	0	0
AT1G04830	1	1358917	1359089	-	173	1	0
AT1G04840	1	1362867	1362869	-	3	2	0
AT1G04850	1	1365118	1365313	-	196	13	0
AT1G04860	1	1369054	1369308	-	255	5	0
AT1G04870	1	1373234	1373487	-	254	0	0
AT1G04870	1	1373234	1373487	-	254	0	0
AT1G04880	1	1375961	1376108	-	148	10	0
AT1G04890	1	1380382	1381118	-	737	0	0
AT1G04920	1	1391502	1391676	-	175	0	0
AT1G04930	1	1396291	1396548	-	258	0	0
AT1G04930	1	1396293	1396548	-	256	0	0
AT1G04950	1	1403596	1403608	-	13	0	0
AT1G04950	1	1403596	1403608	-	13	0	0
AT1G04950	1	1403596	1403608	-	13	0	0
AT1G04960	1	1407801	1408023	-	223	0	0
AT1G04960	1	1407801	1408023	-	223	0	0
AT1G04980	1	1413644	1413871	-	228	17	0
AT1G04985	1	1416343	1416565	-	223	95	0
AT1G04990	1	1419080	1419370	-	291	0	0
AT1G04990	1	1419141	1419162	-	22	0	0
AT1G04990	1	1419223	1419370	-	148	0	0
AT1G05010	1	1431190	1431421	-	232	226	0
AT1G05020	1	1435254	1435386	-	133	49	0
AT1G05030	1	1438152	1438326	-	175	12	0
AT1G05040	1	1447369	1447625	-	257	0	0
AT1G05040	1	1447702	1447760	-	59	0	0
AT1G05040	1	1447369	1447893	-	525	1	0
AT1G05055	1	1448718	1448915	-	198	4	0
AT1G05060	1	1451030	1451257	-	228	34	0
AT1G05065	1	1454969	1454971	-	3	8	0
AT1G05070	1	1457063	1457174	-	112	33	0
AT1G05120	1	1471406	1471626	-	221	13	0
AT1G05150	1	1484067	1484282	-	216	33	0
AT1G05160	1	1487378	1487642	-	265	6	0
AT1G05170	1	1491111	1491462	-	352	0	0
AT1G05170	1	1491164	1491462	-	299	0	0
AT1G05180	1	1498114	1498359	-	246	0	0
AT1G05180	1	1498114	1498359	-	246	0	0
AT1G05180	1	1498114	1498526	-	413	0	0
AT1G05190	1	1502344	1502517	-	174	75	0
AT1G05230	1	1512896	1513293	-	398	0	0
AT1G05230	1	1512901	1513293	-	393	0	0
AT1G05230	1	1512901	1513293	-	393	0	0
AT1G05230	1	1512901	1513293	-	393	0	0
AT1G05250	1	1525601	1525926	-	326	1	0
AT1G05270	1	1531641	1531808	-	168	13	0
AT1G05280	1	1535444	1535446	-	3	0	0
AT1G05290	1	1539152	1539154	-	3	0	0
AT1G05291	1	1541348	1541350	-	3	0	0
AT1G05300	1	1545106	1545260	-	155	0	0
AT1G05300	1	1545216	1546163	-	948	7	0
AT1G05310	1	1550543	1550617	-	75	0	0
AT1G05340	1	1558844	1559081	-	238	7	0
AT1G05350	1	1560678	1560893	-	216	7	0
AT1G05370	1	1569192	1569420	-	229	0	0
AT1G05385	1	1582671	1582749	-	79	5	0
AT1G05430	1	1594057	1594229	-	173	7	0
AT1G05440	1	1596007	1596376	-	370	0	0
AT1G05470	1	1607357	1607537	-	181	1	0
AT1G05470	1	1607640	1607781	-	142	3	0
AT1G05470	1	1607871	1607942	-	72	0	0
AT1G05470	1	1608523	1608560	-	38	1	0
AT1G05490	1	1618602	1618797	-	196	0	0
AT1G05520	1	1630900	1631128	-	229	14	0
AT1G05530	1	1636496	1636498	-	3	0	0
AT1G05550	1	1640959	1641231	-	273	1	0
AT1G05550	1	1641098	1641559	-	462	0	0
AT1G05550	1	1641098	1641559	-	462	0	0
AT1G05550	1	1641650	1641719	-	70	0	0
AT1G05550	1	1641650	1641719	-	70	0	0
AT1G05560	1	1645498	1645676	-	179	168	0
AT1G05570	1	1647706	1647882	-	177	0	0
AT1G05570	1	1647706	1647882	-	177	0	0
AT1G05575	1	1661691	1661831	-	141	21	0
AT1G05577	1	1662370	1662645	-	276	6	0
AT1G05580	1	1665433	1665596	-	164	0	0
AT1G05580	1	1665464	1665596	-	133	0	0
AT1G05610	1	1673861	1673897	-	37	14	0
AT1G05615	1	1677507	1677509	-	3	0	0
AT1G05640	1	1687436	1687438	-	3	17	0
AT1G05650	1	1690264	1690266	-	3	0	0
AT1G05660	1	1694286	1694288	-	3	0	0
AT1G05670	1	1697587	1697832	-	246	0	0
AT1G05670	1	1697939	1698029	-	91	0	0
AT1G05670	1	1697587	1698029	-	443	0	0
AT1G05670	1	1698136	1698576	-	441	0	0
AT1G05670	1	1698136	1698576	-	441	0	0
AT1G05675	1	1701116	1701215	-	100	0	0
AT1G05680	1	1703092	1703198	-	107	6	0
AT1G05720	1	1717447	1717679	-	233	15	0
AT1G05770	1	1725388	1725549	-	162	0	0
AT1G05850	1	1766503	1766835	-	333	133	0
AT1G05870	1	1771457	1771717	-	261	0	0
AT1G05870	1	1771892	1771954	-	63	0	0
AT1G05870	1	1771457	1771717	-	261	0	0
AT1G05870	1	1771892	1771954	-	63	0	0
AT1G05870	1	1771528	1771954	-	427	1	0
AT1G05870	1	1772097	1772456	-	360	0	0
AT1G05870	1	1772097	1772141	-	45	0	0
AT1G05870	1	1772309	1772456	-	148	0	0
AT1G05870	1	1772097	1772141	-	45	0	0
AT1G05870	1	1772309	1772456	-	148	0	0
AT1G05870	1	1772211	1772456	-	246	0	0
AT1G05925	1	1798901	1798903	-	3	0	0
AT1G05940	1	1801162	1801367	-	206	21	0
AT1G05950	1	1804401	1804575	-	175	4	0
AT1G05960	1	1807973	1808480	-	508	0	0
AT1G05960	1	1807973	1808480	-	508	0	0
AT1G05970	1	1816056	1816255	-	200	0	0
AT1G05970	1	1816062	1816255	-	194	0	0
AT1G06000	1	1820308	1820497	-	190	167	0
AT1G06040	1	1828413	1828664	-	252	0	0
AT1G06040	1	1828413	1828959	-	547	174	0
AT1G06050	1	1830605	1830728	-	124	2	0
AT1G06110	1	1853077	1853239	-	163	49	0
AT1G06130	1	1857767	1858036	-	270	0	0
AT1G06130	1	1857767	1858036	-	270	0	0
AT1G06137	1	1863544	1863546	-	3	0	0
AT1G06150	1	1867015	1867131	-	117	9	0
AT1G06149	1	1868989	1869311	-	323	0	0
AT1G06150	1	1868989	1869230	-	242	0	0
AT1G06149	1	1869599	1869724	-	126	13	0
AT1G06149	1	1869863	1870003	-	141	16	0
AT1G06149	1	1870157	1870258	-	102	1	0
AT1G06149	1	1870367	1871575	-	1209	120	0
AT1G06149	1	1871667	1871786	-	120	1	0
AT1G06149	1	1871914	1871973	-	60	0	0
AT1G06149	1	1872226	1872267	-	42	0	0
AT1G06149	1	1872350	1872431	-	82	0	0
AT1G06149	1	1872745	1872888	-	144	0	0
AT1G06149	1	1873100	1873362	-	263	23	0
AT1G06148	1	1874885	1875303	-	419	11	0
AT1G06148	1	1875840	1876838	-	999	1	0
AT1G06170	1	1884981	1885148	-	168	0	0
AT1G06170	1	1884991	1885148	-	158	0	0
AT1G06190	1	1892273	1892591	-	319	178	0
AT1G06190	1	1892273	1892469	-	197	0	0
AT1G06200	1	1894336	1894606	-	271	46	0
AT1G06250	1	1913256	1913341	-	86	347	0
AT1G06270	1	1918088	1918244	-	157	4	0
AT1G06280	1	1920307	1920329	-	23	0	0
AT1G06330	1	1931671	1931673	-	3	0	0
AT1G06340	1	1933284	1933585	-	302	0	0
AT1G06350	1	1935293	1935512	-	220	1	0
AT1G06360	1	1938963	1939175	-	213	48	0
AT1G06430	1	1960058	1960216	-	159	37	0
AT1G06440	1	1963380	1963735	-	356	8	0
AT1G06475	1	1973834	1973994	-	161	65	0
AT1G06520	1	1993978	1994172	-	195	14	0
AT1G06540	1	2002877	2002910	-	34	4	0
AT1G06550	1	2003627	2003836	-	210	16	0
AT1G06580	1	2014003	2014442	-	440	8	0
AT1G06590	1	2016308	2016506	-	199	3	0
AT1G06690	1	2049602	2049744	-	143	76	0
AT1G06700	1	2052481	2052752	-	272	0	0
AT1G06700	1	2052483	2052752	-	270	0	0
AT1G06710	1	2056575	2057001	-	427	5	0
AT1G06720	1	2060444	2060617	-	174	14	0
AT1G06770	1	2078911	2079224	-	314	0	0
AT1G06770	1	2078911	2079224	-	314	0	0
AT1G06800	1	2090041	2090111	-	71	9	0
AT1G06810	1	2091738	2091740	-	3	0	0
AT1G06820	1	2092946	2093147	-	202	4	0
AT1G06840	1	2097747	2097856	-	110	3	0
AT1G06890	1	2111363	2111587	-	225	0	0
AT1G06890	1	2111563	2111730	-	168	0	0
AT1G06890	1	2111567	2111730	-	164	0	0
AT1G06900	1	2114927	2115157	-	231	4	0
AT1G06920	1	2124854	2124856	-	3	1	0
AT1G06950	1	2130142	2130305	-	164	14	0
AT1G06980	1	2143031	2143250	-	220	11	0
AT1G07000	1	2150194	2150400	-	207	0	0
AT1G07025	1	2157658	2157660	-	3	1	0
AT1G07030	1	2158420	2158633	-	214	14	0
AT1G07040	1	2160938	2161227	-	290	49	0
AT1G07050	1	2164188	2164329	-	142	158	0
AT1G07060	1	2167107	2167140	-	34	0	0
AT1G07090	1	2173952	2174204	-	253	8	0
AT1G07110	1	2178104	2178365	-	262	58	0
AT1G07135	1	2189928	2190159	-	232	75	0
AT1G07140	1	2191723	2192362	-	640	660	0
AT1G07150	1	2193941	2193985	-	45	0	0
AT1G07150	1	2194279	2194281	-	3	0	0
AT1G07160	1	2197908	2198157	-	250	0	0
AT1G07200	1	2208719	2209035	-	317	0	0
AT1G07200	1	2208730	2209035	-	306	0	0
AT1G07230	1	2220253	2220511	-	259	31	0
AT1G07260	1	2227594	2227750	-	157	68	0
AT1G07270	1	2229757	2229759	-	3	0	0
AT1G07290	1	2242256	2242286	-	31	0	0
AT1G07300	1	2245758	2245916	-	159	3	0
AT1G07310	1	2247509	2247777	-	269	35	0
AT1G07350	1	2257425	2257734	-	310	0	0
AT1G07350	1	2257501	2257906	-	406	134	0
AT1G07350	1	2257988	2258447	-	460	137	0
AT1G07350	1	2258539	2258602	-	64	1	0
AT1G07350	1	2258750	2258818	-	69	6	0
AT1G07360	1	2260389	2260564	-	176	1	0
AT1G07380	1	2264829	2264831	-	3	0	0
AT1G07430	1	2280835	2281153	-	319	17	0
AT1G07440	1	2286149	2286702	-	554	66	0
AT1G07440	1	2286297	2286438	-	142	0	0
AT1G07450	1	2287926	2288040	-	115	6	0
AT1G07500	1	2304766	2304768	-	3	3	0
AT1G07520	1	2309564	2309720	-	157	3	0
AT1G07530	1	2313582	2313830	-	249	17	0
AT1G07540	1	2318433	2318435	-	3	6	0
AT1G07550	1	2322653	2322711	-	59	0	0
AT1G07570	1	2331170	2331371	-	202	27	0
AT1G07570	1	2331226	2331371	-	146	0	0
AT1G07570	1	2331334	2331371	-	38	0	0
AT1G07590	1	2336523	2336651	-	129	0	0
AT1G07600	1	2338904	2338906	-	3	764	0
AT1G07615	1	2342198	2342279	-	82	4	0
AT1G07620	1	2344390	2344558	-	169	0	0
AT1G07640	1	2354354	2354709	-	356	0	0
AT1G07640	1	2354354	2354709	-	356	0	0
AT1G07640	1	2354354	2354709	-	356	0	0
AT1G07650	1	2359549	2359819	-	271	21	0
AT1G07650	1	2359673	2359819	-	147	0	0
AT1G07645	1	2367437	2367614	-	178	1	0
AT1G07670	1	2370052	2370307	-	256	4	0
AT1G07710	1	2386275	2386277	-	3	14	0
AT1G07720	1	2390655	2390972	-	318	63	0
AT1G07725	1	2394801	2395251	-	451	0	0
AT1G07740	1	2397442	2398689	-	1248	134	0
AT1G07730	1	2397527	2397529	-	3	0	0
AT1G07740	1	2399099	2399119	-	21	0	0
AT1G07745	1	2400589	2400799	-	211	1	0
AT1G07745	1	2400609	2400799	-	191	0	0
AT1G07750	1	2404037	2404302	-	266	9	0
AT1G07770	1	2408203	2408415	-	213	0	0
AT1G07770	1	2408203	2408415	-	213	0	0
AT1G07780	1	2410056	2410354	-	299	0	0
AT1G07780	1	2410120	2410354	-	235	0	0
AT1G07780	1	2410120	2410354	-	235	0	0
AT1G07780	1	2410120	2410354	-	235	0	0
AT1G07780	1	2410120	2410565	-	446	0	0
AT1G07820	1	2421216	2421437	-	222	0	0
AT1G07820	1	2421218	2421437	-	220	0	0
AT1G07870	1	2428773	2428944	-	172	1	0
AT1G07860	1	2428911	2428944	-	34	0	0
AT1G07870	1	2429699	2429935	-	237	8	0
AT1G07880	1	2434030	2434356	-	327	0	0
AT1G07880	1	2434059	2434195	-	137	0	0
AT1G07880	1	2434438	2434708	-	271	3	0
AT1G07885	1	2436467	2436469	-	3	0	0
AT1G07901	1	2443971	2443973	-	3	783	0
AT1G07940	1	2462953	2463352	-	400	0	0
AT1G07940	1	2462953	2463352	-	400	0	0
AT1G07950	1	2465770	2466063	-	294	23	0
AT1G07970	1	2469286	2469530	-	245	7	0
AT1G07980	1	2473165	2473525	-	361	12	0
AT1G08000	1	2483240	2483462	-	223	0	0
AT1G08000	1	2483240	2483462	-	223	0	0
AT1G08010	1	2485906	2486204	-	299	16	0
AT1G08010	1	2486202	2486204	-	3	0	0
AT1G08030	1	2489501	2489577	-	77	1	0
AT1G08040	1	2495342	2495509	-	168	0	0
AT1G08040	1	2495342	2495509	-	168	0	0
AT1G08050	1	2498836	2499090	-	255	0	0
AT1G08060	1	2501742	2501983	-	242	0	0
AT1G08060	1	2501742	2501983	-	242	0	0
AT1G08065	1	2511647	2511790	-	144	0	0
AT1G08070	1	2514192	2514376	-	185	0	0
AT1G08080	1	2516991	2517024	-	34	0	0
AT1G08100	1	2527170	2527270	-	101	0	0
AT1G08130	1	2542702	2542915	-	214	16	0
AT1G08135	1	2548819	2548821	-	3	0	0
AT1G08140	1	2552036	2552208	-	173	0	0
AT1G08150	1	2556343	2556345	-	3	0	0
AT1G08160	1	2559487	2559674	-	188	0	0
AT1G08165	1	2561627	2561915	-	289	9	0
AT1G08170	1	2562941	2562943	-	3	5	0
AT1G08180	1	2564572	2564743	-	172	10	0
AT1G08200	1	2573848	2574261	-	414	55	0
AT1G08210	1	2577020	2577121	-	102	2	0
AT1G08220	1	2581022	2581323	-	302	0	0
AT1G08220	1	2581571	2581576	-	6	0	0
AT1G08220	1	2581510	2581576	-	67	0	0
AT1G08230	1	2583654	2583717	-	64	2	0
AT1G08250	1	2588857	2588996	-	140	4	0
AT1G08270	1	2606926	2606959	-	34	394	0
AT1G08290	1	2609996	2610682	-	687	3	0
AT1G08320	1	2621904	2622115	-	212	0	0
AT1G08320	1	2621904	2622115	-	212	0	0
AT1G08320	1	2621904	2622115	-	212	0	0
AT1G08380	1	2640813	2641006	-	194	247	0
AT1G08400	1	2643330	2643350	-	21	1	0
