# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G06460	1	1969415	1969561	-	147	101	0
AT1G06475	1	1974274	1974386	-	113	17	0
AT1G06515	1	1991969	1991984	-	16	0	0
AT1G06515	1	1991969	1991970	-	2	0	0
AT1G06515	1	1992053	1992228	-	176	1	0
AT1G06515	1	1992053	1992197	-	145	0	0
AT1G06520	1	1996068	1996112	-	45	2	0
AT1G06540	1	2003112	2003393	-	282	11	0
AT1G06550	1	2006565	2006602	-	38	2	0
AT1G06550	1	2007038	2007190	-	153	2	0
AT1G06570	1	2013544	2013545	-	2	0	0
AT1G06570	1	2013544	2013545	-	2	0	0
AT1G06580	1	2015943	2016054	-	112	52	0
AT1G06590	1	2024506	2024662	-	157	6	0
AT1G06660	1	2040149	2040246	-	98	0	0
AT1G06690	1	2052040	2052154	-	115	30	0
AT1G06700	1	2054553	2054596	-	44	0	0
AT1G06700	1	2054553	2054596	-	44	0	0
AT1G06700	1	2055126	2055548	-	423	12	0
AT1G06700	1	2055143	2055280	-	138	0	0
AT1G06710	1	2057294	2060242	-	2949	48	0
AT1G06720	1	2067282	2067323	-	42	11	0
AT1G06760	1	2077617	2077698	-	82	103	0
AT1G06770	1	2081708	2081927	-	220	0	0
AT1G06770	1	2081107	2081939	-	833	6	0
AT1G06770	1	2080659	2080794	-	136	13	0
AT1G06800	1	2091444	2091686	-	243	0	0
AT1G06800	1	2091444	2091686	-	243	0	0
AT1G06810	1	2092393	2092528	-	136	0	0
AT1G06820	1	2096221	2096232	-	12	11	0
AT1G06840	1	2103209	2103479	-	271	6	0
AT1G06890	1	2114039	2114089	-	51	0	0
AT1G06890	1	2114039	2114089	-	51	0	0
AT1G06890	1	2114039	2114089	-	51	0	0
AT1G06890	1	2114174	2114223	-	50	0	0
AT1G06890	1	2114174	2114223	-	50	0	0
AT1G06890	1	2114174	2114255	-	82	0	0
AT1G06890	1	2114436	2114601	-	166	0	0
AT1G06890	1	2114436	2114601	-	166	0	0
AT1G06900	1	2120636	2120745	-	110	19	0
AT1G06920	1	2124854	2125801	-	948	9	0
AT1G06925	1	2128580	2128611	-	32	0	0
AT1G06950	1	2135564	2135665	-	102	9	0
AT1G06980	1	2143758	2143821	-	64	37	0
AT1G07000	1	2152306	2152325	-	20	20	0
AT1G07020	1	2155885	2156008	-	124	23	0
AT1G07025	1	2157658	2158158	-	501	4	0
AT1G07030	1	2160525	2160809	-	285	29	0
AT1G07040	1	2163036	2163308	-	273	38	0
AT1G07050	1	2165134	2165239	-	106	235	0
AT1G07060	1	2168258	2168397	-	140	0	0
AT1G07090	1	2174793	2174894	-	102	15	0
AT1G07110	1	2183981	2184148	-	168	53	0
AT1G07135	1	2190625	2190659	-	35	67	0
AT1G07140	1	2193689	2193793	-	105	345	0
AT1G07150	1	2195737	2195798	-	62	31	0
AT1G07150	1	2195779	2195796	-	18	0	0
AT1G07160	1	2199679	2199748	-	70	0	0
AT1G07200	1	2212317	2212546	-	230	9	0
AT1G07200	1	2210302	2210528	-	227	15	0
AT1G07200	1	2210607	2210844	-	238	6	0
AT1G07220	1	2219380	2219474	-	95	33	0
AT1G07230	1	2222779	2222982	-	204	11	0
AT1G07260	1	2229179	2229319	-	141	48	0
AT1G07270	1	2232676	2232897	-	222	0	0
AT1G07290	1	2244277	2244428	-	152	3	0
AT1G07300	1	2246301	2246492	-	192	1	0
AT1G07310	1	2248834	2248961	-	128	35	0
AT1G07350	1	2260012	2260101	-	90	0	0
AT1G07350	1	2260012	2260089	-	78	0	0
AT1G07350	1	2259486	2259586	-	101	16	0
AT1G07360	1	2262796	2262865	-	70	23	0
AT1G07380	1	2267972	2268306	-	335	4	0
AT1G07430	1	2282657	2282828	-	172	24	0
AT1G07440	1	2287666	2287730	-	65	0	0
AT1G07440	1	2287666	2287730	-	65	0	0
AT1G07450	1	2289257	2289336	-	80	0	0
AT1G07473	1	2295106	2295489	-	384	17	0
AT1G07480	1	2299216	2299470	-	255	0	0
AT1G07480	1	2299216	2299275	-	60	0	0
AT1G07480	1	2299370	2299470	-	101	0	0
AT1G07500	1	2304909	2305031	-	123	11	0
AT1G07520	1	2309564	2311805	-	2242	324	0
AT1G07530	1	2316138	2316207	-	70	5	0
AT1G07530	1	2316309	2316469	-	161	3	0
AT1G07540	1	2320968	2321048	-	81	0	0
AT1G07550	1	2326513	2326561	-	49	0	0
AT1G07570	1	2333211	2333395	-	185	0	0
AT1G07570	1	2333211	2333281	-	71	0	0
AT1G07570	1	2333505	2333633	-	129	0	0
AT1G07570	1	2333590	2333738	-	149	0	0
AT1G07590	1	2338482	2338985	-	504	998	0
AT1G07590	1	2339266	2339391	-	126	1	0
AT1G07600	1	2339266	2339321	-	56	0	0
AT1G07615	1	2344201	2344271	-	71	9	0
AT1G07620	1	2346375	2346389	-	15	1	0
AT1G07620	1	2346630	2346842	-	213	0	0
AT1G07640	1	2356013	2356227	-	215	1	0
AT1G07640	1	2355799	2355987	-	189	0	0
AT1G07640	1	2355535	2355771	-	237	47	0
AT1G07650	1	2366424	2366561	-	138	12	0
AT1G07650	1	2366424	2366447	-	24	0	0
AT1G07645	1	2368350	2368385	-	36	1	0
AT1G07670	1	2374197	2374205	-	9	0	0
AT1G07670	1	2374456	2374545	-	90	2	0
AT1G07710	1	2387644	2387986	-	343	107	0
AT1G07720	1	2392407	2392453	-	47	102	0
AT1G07740	1	2400497	2400508	-	12	13	0
AT1G07730	1	2397527	2398696	-	1170	128	0
AT1G07745	1	2402493	2402873	-	381	0	0
AT1G07745	1	2402843	2402873	-	31	0	0
AT1G07750	1	2405864	2405943	-	80	4	0
AT1G07770	1	2409066	2409088	-	23	0	0
AT1G07770	1	2409066	2409085	-	20	0	0
AT1G07770	1	2409479	2409577	-	99	0	0
AT1G07770	1	2409479	2409580	-	102	0	0
AT1G07780	1	2411834	2411929	-	96	0	0
AT1G07780	1	2412194	2412219	-	26	0	0
AT1G07780	1	2411834	2411929	-	96	0	0
AT1G07780	1	2412194	2412219	-	26	0	0
AT1G07780	1	2411834	2412219	-	386	0	0
AT1G07780	1	2411834	2411929	-	96	0	0
AT1G07780	1	2411834	2412219	-	386	0	0
AT1G07780	1	2412548	2412677	-	130	0	0
AT1G07780	1	2412610	2412677	-	68	0	0
AT1G07780	1	2412610	2412675	-	66	0	0
AT1G07780	1	2412610	2412673	-	64	0	0
AT1G07780	1	2412610	2412675	-	66	0	0
AT1G07820	1	2421747	2421783	-	37	0	0
AT1G07820	1	2421903	2421947	-	45	0	0
AT1G07820	1	2421747	2421943	-	197	0	0
AT1G07870	1	2431844	2432057	-	214	0	0
AT1G07870	1	2431844	2432034	-	191	0	0
AT1G07860	1	2429266	2429431	-	166	3	0
AT1G07880	1	2435713	2435763	-	51	0	0
AT1G07880	1	2435713	2435745	-	33	0	0
AT1G07885	1	2436955	2436959	-	5	0	0
AT1G07901	1	2443971	2444123	-	153	1879	0
AT1G07940	1	2464793	2464814	-	22	0	0
AT1G07940	1	2464793	2464814	-	22	0	0
AT1G07940	1	2464913	2465076	-	164	0	0
AT1G07940	1	2465410	2465467	-	58	0	0
AT1G07940	1	2465410	2465504	-	95	0	0
AT1G07950	1	2466983	2467022	-	40	18	0
AT1G07970	1	2472519	2472628	-	110	46	0
AT1G07980	1	2474911	2474927	-	17	1	0
AT1G08000	1	2484565	2484801	-	237	0	0
AT1G08000	1	2484565	2484567	-	3	0	0
AT1G08000	1	2484887	2485109	-	223	11	0
AT1G08010	1	2487403	2487415	-	13	0	0
AT1G08010	1	2487403	2487415	-	13	0	0
AT1G08010	1	2487858	2488027	-	170	5	0
AT1G08010	1	2487818	2487836	-	19	1	0
AT1G08030	1	2492742	2492763	-	22	1	0
AT1G08030	1	2493006	2493250	-	245	10	0
AT1G08040	1	2497974	2497998	-	25	0	0
AT1G08040	1	2497974	2497998	-	25	0	0
AT1G08040	1	2498480	2498641	-	162	0	0
AT1G08040	1	2498484	2498764	-	281	0	0
AT1G08050	1	2501312	2501427	-	116	4	0
AT1G08060	1	2510489	2510493	-	5	0	0
AT1G08060	1	2510489	2510529	-	41	0	0
AT1G08060	1	2510781	2511084	-	304	4	0
AT1G08065	1	2513342	2513454	-	113	0	0
AT1G08070	1	2516600	2516605	-	6	2	0
AT1G08080	1	2518444	2518546	-	103	0	0
AT1G08100	1	2529079	2529120	-	42	0	0
AT1G08125	1	2542184	2542334	-	151	0	0
AT1G08125	1	2542231	2542334	-	104	0	0
AT1G08125	1	2542133	2542334	-	202	0	0
AT1G08130	1	2547816	2547946	-	131	2	0
AT1G08135	1	2551186	2551473	-	288	0	0
AT1G08140	1	2555075	2555161	-	87	0	0
AT1G08150	1	2558772	2559074	-	303	0	0
AT1G08160	1	2560338	2560403	-	66	10	0
AT1G08165	1	2562056	2562148	-	93	4	0
AT1G08170	1	2562941	2563672	-	732	14	0
AT1G08180	1	2565077	2565121	-	45	25	0
AT1G08200	1	2576610	2576714	-	105	74	0
AT1G08210	1	2580582	2580669	-	88	3	0
AT1G08220	1	2583289	2583323	-	35	0	0
AT1G08220	1	2583124	2583321	-	198	1	0
AT1G08220	1	2582851	2582865	-	15	1	0
AT1G08220	1	2582998	2583038	-	41	0	0
AT1G08230	1	2586701	2586744	-	44	280	0
AT1G08250	1	2590236	2590301	-	66	43	0
AT1G08270	1	2607338	2607507	-	170	8	0
AT1G08270	1	2606926	2607337	-	412	751	0
AT1G08290	1	2613181	2613242	-	62	5	0
AT1G08315	1	2621478	2621545	-	68	92	0
AT1G08320	1	2627452	2627721	-	270	0	0
AT1G08320	1	2627452	2627507	-	56	0	0
AT1G08320	1	2627731	2627848	-	118	0	0
AT1G08320	1	2625726	2625863	-	138	2	0
AT1G08350	1	2635056	2635111	-	56	2	0
AT1G08350	1	2635209	2635622	-	414	1	0
AT1G08350	1	2635606	2635622	-	17	0	0
AT1G08350	1	2635787	2635842	-	56	0	0
AT1G08350	1	2635787	2635852	-	66	0	0
AT1G08380	1	2641740	2641828	-	89	3498	0
AT1G08400	1	2646006	2646035	-	30	8	0
AT1G08450	1	2671801	2671892	-	92	0	0
AT1G08450	1	2671801	2671832	-	32	0	0
AT1G08450	1	2671801	2671825	-	25	0	0
AT1G08470	1	2683978	2684100	-	123	11	0
AT1G08490	1	2688548	2688595	-	48	7	0
AT1G08510	1	2693410	2693436	-	27	4	0
AT1G08510	1	2694057	2694377	-	321	142	0
AT1G08560	1	2710711	2710719	-	9	48	0
AT1G08560	1	2710810	2710912	-	103	37	0
AT1G08580	1	2716352	2716404	-	53	75	0
AT1G08610	1	2735468	2735634	-	167	3	0
AT1G08610	1	2735716	2735819	-	104	3	0
AT1G08630	1	2745686	2745693	-	8	0	0
AT1G08630	1	2745686	2745702	-	17	0	0
AT1G08630	1	2745686	2745702	-	17	0	0
AT1G08630	1	2745686	2745702	-	17	0	0
AT1G08630	1	2745686	2745702	-	17	0	0
AT1G08630	1	2746404	2746477	-	74	0	0
AT1G08630	1	2746404	2746477	-	74	0	0
AT1G08630	1	2746404	2746477	-	74	0	0
AT1G08630	1	2746404	2746477	-	74	0	0
AT1G08630	1	2746404	2746477	-	74	0	0
AT1G08630	1	2747890	2747936	-	47	0	0
AT1G08630	1	2747890	2747967	-	78	0	0
AT1G08630	1	2747890	2747967	-	78	0	0
AT1G08630	1	2746630	2746695	-	66	0	0
AT1G08630	1	2746729	2746939	-	211	0	0
AT1G08640	1	2751210	2751278	-	69	4	0
AT1G08660	1	2759678	2759794	-	117	0	0
AT1G08660	1	2759678	2759794	-	117	0	0
AT1G08670	1	2761552	2761573	-	22	0	0
AT1G08695	1	2769414	2769483	-	70	0	0
AT1G08700	1	2771349	2771477	-	129	13	0
AT1G08780	1	2811127	2811191	-	65	31	0
AT1G08800	1	2817079	2817158	-	80	0	0
AT1G08800	1	2817079	2817158	-	80	0	0
AT1G08800	1	2817424	2817639	-	216	0	0
AT1G08800	1	2817718	2818008	-	291	1	0
AT1G08810	1	2820330	2820395	-	66	13	0
AT1G08810	1	2819873	2820020	-	148	80	0
AT1G08820	1	2824413	2824476	-	64	0	0
AT1G08820	1	2824413	2824476	-	64	0	0
AT1G08820	1	2824792	2824915	-	124	3	0
AT1G08820	1	2825167	2825275	-	109	0	0
AT1G08820	1	2825167	2825275	-	109	0	0
AT1G08840	1	2838370	2838469	-	100	0	0
AT1G08840	1	2838034	2838369	-	336	3	0
AT1G08880	1	2847677	2847800	-	124	143	0
AT1G09010	1	2899288	2899384	-	97	35	0
AT1G09020	1	2904213	2904815	-	603	46	0
AT1G09030	1	2908611	2909030	-	420	0	0
AT1G09060	1	2925213	2925248	-	36	0	0
AT1G09060	1	2925213	2925248	-	36	0	0
AT1G09060	1	2925688	2925762	-	75	0	0
AT1G09060	1	2925712	2925723	-	12	0	0
AT1G09060	1	2925688	2925756	-	69	0	0
AT1G09060	1	2925255	2925264	-	10	0	0
AT1G09080	1	2931805	2931841	-	37	0	0
AT1G09080	1	2931805	2931841	-	37	0	0
AT1G09100	1	2939259	2939326	-	68	7	0
AT1G09130	1	2942218	2942267	-	50	0	0
AT1G09130	1	2942218	2942288	-	71	2	0
AT1G09130	1	2942218	2942267	-	50	0	0
AT1G09140	1	2945819	2945961	-	143	0	0
AT1G09140	1	2945819	2945961	-	143	0	0
AT1G09155	1	2950843	2950989	-	147	0	0
AT1G09157	1	2951665	2952396	-	732	1	0
AT1G09160	1	2955060	2955094	-	35	0	0
AT1G09160	1	2955060	2955094	-	35	0	0
AT1G09160	1	2955484	2955689	-	206	0	0
AT1G09160	1	2955484	2955667	-	184	0	0
AT1G09170	1	2962081	2962207	-	127	0	0
AT1G09190	1	2967718	2967718	-	1	1	0
AT1G09195	1	2971139	2971457	-	319	10	0
AT1G09195	1	2971458	2971498	-	41	0	0
AT1G09200	1	2972133	2972199	-	67	55	0
AT1G09210	1	2976656	2976750	-	95	9	0
AT1G09220	1	2977792	2979466	-	1675	37	0
AT1G09230	1	2982564	2982624	-	61	2	0
AT1G09245	1	2987368	2987393	-	26	0	0
AT1G09280	1	3001254	3001315	-	62	12	0
AT1G09320	1	3012229	3012363	-	135	3	0
AT1G09330	1	3014904	3015091	-	188	23	0
AT1G09380	1	3029323	3029549	-	227	1	0
AT1G09400	1	3034994	3035036	-	43	17	0
AT1G09415	1	3038249	3038408	-	160	258	0
AT1G09420	1	3041716	3041819	-	104	0	0
AT1G09420	1	3041716	3041873	-	158	6	0
AT1G09440	1	3047394	3047409	-	16	1	0
AT1G09440	1	3047718	3047893	-	176	2	0
AT1G09470	1	3056932	3056974	-	43	0	0
AT1G09470	1	3056932	3057047	-	116	2	0
AT1G09470	1	3057329	3057443	-	115	0	0
AT1G09483	1	3061685	3061729	-	45	3	0
AT1G09520	1	3072031	3072050	-	20	5	0
AT1G09550	1	3092255	3092327	-	73	0	0
AT1G09570	1	3099217	3099223	-	7	0	0
AT1G09570	1	3099032	3099223	-	192	13	0
AT1G09570	1	3100147	3100357	-	211	0	0
AT1G09570	1	3100147	3100357	-	211	0	0
AT1G09570	1	3098893	3098940	-	48	13	0
AT1G09575	1	3102833	3102925	-	93	17	0
AT1G09620	1	3116456	3116468	-	13	9	0
AT1G09620	1	3116568	3116699	-	132	9	0
AT1G09625	1	3117137	3117567	-	431	0	0
AT1G09630	1	3119572	3119708	-	137	6	0
AT1G09660	1	3130792	3130799	-	8	0	0
AT1G09660	1	3130792	3130799	-	8	0	0
AT1G09660	1	3130874	3131094	-	221	0	0
AT1G09660	1	3130874	3131094	-	221	0	0
AT1G09680	1	3134107	3135930	-	1824	17	0
AT1G09690	1	3137431	3137475	-	45	198	0
AT1G09700	1	3140119	3140353	-	235	3	0
AT1G09720	1	3147210	3147303	-	94	0	0
AT1G09730	1	3154237	3154380	-	144	0	0
AT1G09730	1	3154237	3154380	-	144	0	0
AT1G09760	1	3161604	3161692	-	89	19	0
AT1G09780	1	3167813	3167869	-	57	13	0
AT1G09790	1	3170753	3170819	-	67	0	0
AT1G09800	1	3180337	3180421	-	85	5	0
AT1G09810	1	3183355	3183373	-	19	1	0
AT1G09810	1	3184084	3184224	-	141	1	0
AT1G09820	1	3190288	3192414	-	2127	43	0
AT1G09830	1	3194937	3195025	-	89	2	0
AT1G09840	1	3199525	3199619	-	95	0	0
AT1G09840	1	3199525	3199623	-	99	0	0
AT1G09840	1	3199525	3199623	-	99	0	0
AT1G09840	1	3199525	3199969	-	445	0	0
AT1G09840	1	3199525	3199619	-	95	0	0
AT1G09840	1	3199710	3199978	-	269	0	0
AT1G09840	1	3199525	3199623	-	99	0	0
AT1G09840	1	3199710	3199978	-	269	0	0
AT1G09840	1	3200036	3200103	-	68	0	0
AT1G09840	1	3200183	3200291	-	109	0	0
AT1G09840	1	3200036	3200279	-	244	0	0
AT1G09840	1	3200036	3200099	-	64	0	0
AT1G09840	1	3200183	3200254	-	72	0	0
AT1G09860	1	3205288	3205309	-	22	17	0
AT1G09880	1	3211535	3211653	-	119	1	0
AT1G09890	1	3217387	3217392	-	6	0	0
AT1G09890	1	3217500	3217538	-	39	0	0
AT1G09910	1	3224452	3224541	-	90	8	0
AT1G09920	1	3226861	3227070	-	210	11	0
AT1G09930	1	3229555	3230043	-	489	0	0
AT1G09932	1	3233028	3233109	-	82	0	0
AT1G09932	1	3232925	3233109	-	185	4	0
AT1G09935	1	3235480	3235530	-	51	0	0
AT1G09940	1	3239263	3239554	-	292	7	0
AT1G09950	1	3241542	3241632	-	91	83	0
AT1G09980	1	3260867	3261033	-	167	0	0
AT1G09980	1	3260867	3261033	-	167	0	0
AT1G09980	1	3261328	3261614	-	287	0	0
AT1G09980	1	3261328	3261614	-	287	0	0
AT1G09995	1	3263459	3263612	-	154	6	0
AT1G10000	1	3263877	3264788	-	912	653	0
AT1G10020	1	3271733	3271987	-	255	15	0
AT1G10040	1	3278465	3278697	-	233	0	0
AT1G10040	1	3278465	3278697	-	233	0	0
AT1G10090	1	3295272	3295380	-	109	3	0
AT1G10090	1	3295948	3296198	-	251	5	0
AT1G10095	1	3300354	3300443	-	90	10	0
AT1G10100	1	3301328	3301489	-	162	5	0
AT1G10120	1	3305985	3306824	-	840	10	0
AT1G10140	1	3323474	3323548	-	75	181	0
AT1G10155	1	3328386	3328448	-	63	0	0
AT1G10170	1	3333595	3337491	-	3897	420	0
AT1G10180	1	3341495	3341608	-	114	36	0
AT1G10190	1	3345592	3345632	-	41	0	0
AT1G10200	1	3347764	3347885	-	122	58	0
AT1G10240	1	3359272	3359301	-	30	2	0
AT1G10240	1	3359772	3359838	-	67	1	0
AT1G10250	1	3360463	3360508	-	46	0	0
AT1G10280	1	3368740	3369095	-	356	6	0
AT1G10310	1	3383875	3383914	-	40	51	0
AT1G10320	1	3387969	3388373	-	405	246	0
AT1G10340	1	3392482	3392524	-	43	0	0
AT1G10340	1	3392482	3392571	-	90	0	0
AT1G10350	1	3394861	3395055	-	195	30	0
AT1G10360	1	3396807	3396849	-	43	17	0
AT1G10370	1	3398274	3398358	-	85	14	0
AT1G10390	1	3412046	3412103	-	58	0	0
AT1G10390	1	3412046	3412103	-	58	0	0
AT1G10390	1	3412493	3412608	-	116	0	0
AT1G10390	1	3412708	3412838	-	131	0	0
AT1G10390	1	3412493	3412843	-	351	0	0
AT1G10400	1	3415595	3416358	-	764	8	0
AT1G10410	1	3419265	3419639	-	375	29	0
AT1G10417	1	3427215	3427457	-	243	0	0
AT1G10430	1	3430438	3430633	-	196	16	0
AT1G10460	1	3440232	3440320	-	89	33	0
AT1G10470	1	3443760	3443957	-	198	26	0
AT1G10500	1	3461341	3461485	-	145	64	0
AT1G10530	1	3472527	3472672	-	146	2	0
AT1G10540	1	3477757	3477927	-	171	0	0
AT1G10550	1	3480958	3480988	-	31	0	0
AT1G10580	1	3493666	3493737	-	72	24	0
AT1G10585	1	3495105	3495144	-	40	11	0
AT1G10586	1	3499279	3499437	-	159	0	0
AT1G10586	1	3499397	3499439	-	43	0	0
AT1G10590	1	3502992	3503004	-	13	0	0
AT1G10590	1	3502992	3503004	-	13	0	0
AT1G10590	1	3503374	3503457	-	84	0	0
AT1G10590	1	3503370	3503437	-	68	0	0
AT1G10590	1	3503374	3503415	-	42	0	0
AT1G10590	1	3503034	3503049	-	16	0	0
AT1G10620	1	3511048	3511975	-	928	0	0
AT1G10630	1	3514231	3514250	-	20	4	0
AT1G10630	1	3514647	3514729	-	83	0	0
AT1G10640	1	3517808	3517888	-	81	37	0
AT1G10650	1	3525061	3525403	-	343	12	0
AT1G10650	1	3525319	3525403	-	85	0	0
AT1G10650	1	3525909	3525971	-	63	0	0
AT1G10650	1	3525909	3525971	-	63	0	0
AT1G10650	1	3526100	3526346	-	247	0	0
AT1G10650	1	3526100	3526346	-	247	0	0
AT1G10680	1	3543528	3543782	-	255	0	0
AT1G10690	1	3550569	3550632	-	64	11	0
AT1G10740	1	3570467	3570838	-	372	0	0
AT1G10740	1	3570467	3570838	-	372	0	0
AT1G10740	1	3570467	3570760	-	294	0	0
AT1G10740	1	3570467	3570760	-	294	0	0
AT1G10750	1	3578311	3578474	-	164	6	0
AT1G10760	1	3590044	3590075	-	32	51	0
AT1G10760	1	3590425	3590543	-	119	22	0
AT1G10760	1	3590710	3590799	-	90	1	0
AT1G10760	1	3590876	3590928	-	53	1	0
AT1G10770	1	3592363	3592411	-	49	97	0
AT1G10780	1	3594311	3594314	-	4	0	0
AT1G10780	1	3594998	3595077	-	80	0	0
AT1G10800	1	3598515	3598591	-	77	3	0
AT1G10820	1	3604651	3604683	-	33	0	0
AT1G10820	1	3604651	3604683	-	33	0	0
AT1G10820	1	3604789	3605076	-	288	0	0
AT1G10820	1	3604789	3605024	-	236	0	0
AT1G10830	1	3607450	3607493	-	44	1	0
AT1G10830	1	3607450	3607462	-	13	0	0
AT1G10840	1	3609658	3609711	-	54	28	0
AT1G10840	1	3609811	3609927	-	117	6	0
AT1G10840	1	3610094	3610386	-	293	0	0
AT1G10840	1	3610300	3610520	-	221	0	0
AT1G10865	1	3615309	3615313	-	5	0	0
AT1G10865	1	3615309	3615313	-	5	0	0
AT1G10865	1	3616089	3616159	-	71	0	0
AT1G10865	1	3616089	3616155	-	67	0	0
AT1G10870	1	3623613	3623758	-	146	6	0
AT1G10880	1	3627022	3627082	-	61	0	0
AT1G10900	1	3636417	3636514	-	98	21	0
AT1G10900	1	3637023	3637141	-	119	2	0
AT1G10920	1	3647005	3647386	-	382	0	0
AT1G10920	1	3647005	3647386	-	382	0	0
AT1G10920	1	3647482	3647546	-	65	1	0
AT1G10920	1	3647655	3647768	-	114	0	0
AT1G10930	1	3654998	3655059	-	62	2	0
AT1G10930	1	3655442	3655590	-	149	2	0
AT1G10940	1	3658171	3658578	-	408	0	0
AT1G10940	1	3658171	3658608	-	438	0	0
AT1G10970	1	3666934	3667139	-	206	32	0
AT1G10980	1	3669822	3669902	-	81	0	0
AT1G10990	1	3671092	3671187	-	96	0	0
AT1G10990	1	3671092	3671187	-	96	0	0
AT1G11000	1	3675910	3675979	-	70	0	0
AT1G11040	1	3680787	3680924	-	138	0	0
AT1G11070	1	3693622	3693648	-	27	0	0
AT1G11080	1	3697760	3697808	-	49	0	0
AT1G11080	1	3697760	3698013	-	254	0	0
AT1G11100	1	3709162	3709302	-	141	0	0
AT1G11100	1	3709162	3709302	-	141	0	0
AT1G11112	1	3713457	3713735	-	279	5	0
AT1G11145	1	3728116	3728166	-	51	0	0
AT1G11190	1	3752697	3752780	-	84	0	0
AT1G11210	1	3756912	3756998	-	87	105	0
AT1G11220	1	3760586	3761165	-	580	86	0
AT1G11230	1	3764465	3764483	-	19	0	0
AT1G11230	1	3764465	3764483	-	19	0	0
AT1G11240	1	3768213	3768294	-	82	15	0
AT1G11270	1	3786654	3786674	-	21	0	0
AT1G11270	1	3786654	3786674	-	21	0	0
AT1G11270	1	3786654	3786674	-	21	0	0
AT1G11270	1	3786798	3786988	-	191	0	0
AT1G11270	1	3786798	3786988	-	191	0	0
AT1G11270	1	3786798	3786990	-	193	0	0
AT1G11280	1	3790622	3790876	-	255	0	0
AT1G11280	1	3790729	3790812	-	84	0	0
AT1G11280	1	3790729	3790812	-	84	0	0
AT1G11280	1	3790622	3790876	-	255	0	0
AT1G11290	1	3791454	3793883	-	2430	276	0
AT1G11310	1	3803871	3804185	-	315	0	0
AT1G11310	1	3803871	3804185	-	315	0	0
AT1G11340	1	3815941	3817420	-	1480	11	0
AT1G11350	1	3820753	3820805	-	53	1	0
AT1G11360	1	3822900	3823088	-	189	0	0
AT1G11360	1	3822900	3823088	-	189	0	0
AT1G11360	1	3822900	3823088	-	189	0	0
AT1G11360	1	3822900	3823088	-	189	0	0
AT1G11362	1	3825185	3825196	-	12	0	0
AT1G11370	1	3830832	3830945	-	114	0	0
AT1G11390	1	3837306	3837629	-	324	5	0
AT1G11420	1	3846438	3846872	-	435	3	0
AT1G11470	1	3860523	3860604	-	82	0	0
AT1G11480	1	3866708	3866969	-	262	8	0
AT1G11480	1	3866751	3866969	-	219	0	0
AT1G11490	1	3869612	3870065	-	454	2	0
AT1G11510	1	3871778	3872836	-	1059	0	0
AT1G11540	1	3876974	3877155	-	182	9	0
AT1G11545	1	3880287	3880361	-	75	3	0
AT1G11610	1	3909292	3909338	-	47	0	0
AT1G11610	1	3908905	3909291	-	387	0	0
AT1G11630	1	3914386	3914407	-	22	0	0
AT1G11670	1	3931483	3931576	-	94	4	0
AT1G11684	1	3941103	3941300	-	198	1	0
AT1G11740	1	3965559	3966824	-	1266	5	0
AT1G11755	1	3971489	3971492	-	4	0	0
AT1G11755	1	3971585	3971840	-	256	3	0
AT1G11760	1	3972812	3972833	-	22	22	0
AT1G11760	1	3973242	3973286	-	45	0	0
AT1G11780	1	3979178	3979195	-	18	11	0
AT1G11785	1	3980903	3980956	-	54	3	0
AT1G11800	1	3987264	3987290	-	27	0	0
AT1G11820	1	3993328	3993598	-	271	3	0
AT1G11820	1	3993328	3993525	-	198	0	0
AT1G11880	1	4010328	4010433	-	106	3	0
AT1G11900	1	4014631	4014681	-	51	7	0
AT1G11910	1	4019875	4019879	-	5	6	0
AT1G11910	1	4020875	4020983	-	109	0	0
AT1G11920	1	4024408	4025097	-	690	0	0
AT1G11925	1	4026618	4026732	-	115	0	0
AT1G11940	1	4033947	4034078	-	132	7	0
AT1G11950	1	4038311	4038324	-	14	0	0
AT1G11950	1	4038606	4038758	-	153	0	0
AT1G11960	1	4043144	4043219	-	76	2	0
AT1G11960	1	4043773	4043880	-	108	1	0
AT1G11990	1	4048731	4049060	-	330	1	0
AT1G12000	1	4053728	4053835	-	108	70	0
AT1G12020	1	4063306	4063337	-	32	213	0
AT1G12030	1	4066320	4066341	-	22	2	0
AT1G12064	1	4078035	4078095	-	61	0	0
AT1G12070	1	4079924	4080106	-	183	2	0
AT1G12090	1	4090590	4090725	-	136	135	0
AT1G12120	1	4116470	4116513	-	44	41	0
AT1G12120	1	4117298	4117594	-	297	1	0
AT1G12150	1	4125329	4125359	-	31	2	0
AT1G12150	1	4125568	4125648	-	81	0	0
AT1G12170	1	4128607	4129701	-	1095	0	0
